# Source: Wesley C. Mitchell, "A History of the Greenbacks" (1903)
# Appendix B, Table 2: "Relative Prices of Various Commodities at Wholesale"
# Pages 435-448. Relative prices (index, base=100).
date,commodity,value
1865-10,Powder: Rifle,170.0
1860-01,Rope: Manilla,100.0
1860-04,Rope: Manilla,100.0
1860-07,Rope: Manilla,97.0
1860-10,Rope: Manilla,97.0
1861-01,Rope: Manilla,97.0
1861-04,Rope: Manilla,106.1
1861-07,Rope: Manilla,93.9
1861-10,Rope: Manilla,90.9
1862-01,Rope: Manilla,121.2
1862-04,Rope: Manilla,130.3
1862-07,Rope: Manilla,124.2
1862-10,Rope: Manilla,124.2
1863-01,Rope: Manilla,151.5
1863-04,Rope: Manilla,218.2
1863-07,Rope: Manilla,172.7
1863-10,Rope: Manilla,161.8
1864-01,Rope: Manilla,161.8
1864-04,Rope: Manilla,164.9
1864-07,Rope: Manilla,197.0
1864-10,Rope: Manilla,300.0
1865-01,Rope: Manilla,351.5
1865-04,Rope: Manilla,242.4
1865-07,Rope: Manilla,242.4
1865-10,Rope: Manilla,272.7
1860-01,Rope: Tarred American,100.0
1860-04,Rope: Tarred American,100.0
1860-07,Rope: Tarred American,100.0
1860-10,Rope: Tarred American,108.8
1861-01,Rope: Tarred American,108.1
1861-04,Rope: Tarred American,105.1
1861-07,Rope: Tarred American,105.1
1861-10,Rope: Tarred American,108.1
1862-01,Rope: Tarred American,118.9
1862-04,Rope: Tarred American,118.9
1862-07,Rope: Tarred American,129.7
1862-10,Rope: Tarred American,129.7
1863-01,Rope: Tarred American,143.2
1863-04,Rope: Tarred American,164.9
1863-07,Rope: Tarred American,162.2
1863-10,Rope: Tarred American,154.1
1864-01,Rope: Tarred American,164.9
1864-04,Rope: Tarred American,164.9
1864-07,Rope: Tarred American,194.6
1864-10,Rope: Tarred American,194.6
1865-01,Rope: Tarred American,242.4
1865-04,Rope: Tarred American,194.6
1865-07,Rope: Tarred American,194.6
1865-10,Rope: Tarred American,194.6
1860-01,Soap: Castile,100.0
1860-04,Soap: Castile,114.7
1860-07,Soap: Castile,117.6
1860-10,Soap: Castile,108.8
1861-01,Soap: Castile,114.7
1861-04,Soap: Castile,111.8
1861-07,Soap: Castile,117.6
1861-10,Soap: Castile,141.2
1862-01,Soap: Castile,152.9
1862-04,Soap: Castile,158.8
1862-07,Soap: Castile,155.9
1862-10,Soap: Castile,164.7
1863-01,Soap: Castile,170.6
1863-04,Soap: Castile,302.9
1863-07,Soap: Castile,294.0
1863-10,Soap: Castile,284.0
1864-01,Soap: Castile,217.6
1864-04,Soap: Castile,285.9
1864-07,Soap: Castile,252.4
1864-10,Soap: Castile,300.0
1865-01,Soap: Castile,237.1
1865-04,Soap: Castile,237.1
1865-07,Soap: Castile,237.1
1865-10,Soap: Castile,232.9
1860-01,Starch: Ontario,100.0
1860-04,Starch: Ontario,100.0
1860-07,Starch: Ontario,100.0
1860-10,Starch: Ontario,100.0
1861-01,Starch: Ontario,100.0
1861-04,Starch: Ontario,100.0
1861-07,Starch: Ontario,100.0
1861-10,Starch: Ontario,100.0
1862-01,Starch: Ontario,91.7
1862-04,Starch: Ontario,91.7
1862-07,Starch: Ontario,91.7
1862-10,Starch: Ontario,91.7
1863-01,Starch: Ontario,130.0
1863-04,Starch: Ontario,140.0
1863-07,Starch: Ontario,130.0
1863-10,Starch: Ontario,130.0
1864-01,Starch: Ontario,130.0
1864-04,Starch: Ontario,180.0
1864-07,Starch: Ontario,175.0
1864-10,Starch: Ontario,200.0
1865-01,Starch: Ontario,240.0
1865-04,Starch: Ontario,240.0
1865-07,Starch: Ontario,200.0
1865-10,Starch: Ontario,200.0
1860-01,Starch: Pearl,100.0
1860-04,Starch: Pearl,100.0
1860-07,Starch: Pearl,100.0
1860-10,Starch: Pearl,100.0
1861-01,Starch: Pearl,100.0
1861-04,Starch: Pearl,100.0
1861-07,Starch: Pearl,100.0
1861-10,Starch: Pearl,100.0
1862-01,Starch: Pearl,91.7
1862-04,Starch: Pearl,91.7
1862-07,Starch: Pearl,91.7
1862-10,Starch: Pearl,91.7
1863-01,Starch: Pearl,116.7
1863-04,Starch: Pearl,117.6
1863-07,Starch: Pearl,116.7
1863-10,Starch: Pearl,116.7
1864-01,Starch: Pearl,141.7
1864-04,Starch: Pearl,141.8
1864-07,Starch: Pearl,191.7
1864-10,Starch: Pearl,191.7
1865-01,Starch: Pearl,175.0
1865-04,Starch: Pearl,208.3
1865-07,Starch: Pearl,175.0
1865-10,Starch: Pearl,175.0
1860-01,Starch: Pure,100.0
1860-04,Starch: Pure,100.0
1860-07,Starch: Pure,100.0
1860-10,Starch: Pure,100.0
1861-01,Starch: Pure,100.0
1861-04,Starch: Pure,100.0
1861-07,Starch: Pure,100.0
1861-10,Starch: Pure,100.0
1862-01,Starch: Pure,92.3
1862-04,Starch: Pure,92.3
1862-07,Starch: Pure,92.3
1862-10,Starch: Pure,100.0
1863-01,Starch: Pure,115.4
1863-04,Starch: Pure,115.4
1863-07,Starch: Pure,115.4
1863-10,Starch: Pure,115.4
1864-01,Starch: Pure,138.5
1864-04,Starch: Pure,138.5
1864-07,Starch: Pure,169.2
1864-10,Starch: Pure,169.2
1865-01,Starch: Pure,200.0
1865-04,Starch: Pure,200.0
1865-07,Starch: Pure,169.2
1865-10,Starch: Pure,169.2
1860-01,Starch: Refined,100.0
1860-04,Starch: Refined,100.0
1860-07,Starch: Refined,100.0
1860-10,Starch: Refined,100.0
1861-01,Starch: Refined,100.0
1861-04,Starch: Refined,100.0
1861-07,Starch: Refined,100.0
1861-10,Starch: Refined,100.0
1862-01,Starch: Refined,92.9
1862-04,Starch: Refined,92.9
1862-07,Starch: Refined,92.9
1862-10,Starch: Refined,100.0
1863-01,Starch: Refined,114.3
1863-04,Starch: Refined,121.4
1863-07,Starch: Refined,114.3
1863-10,Starch: Refined,114.3
1864-01,Starch: Refined,135.7
1864-04,Starch: Refined,150.0
1864-07,Starch: Refined,164.3
1864-10,Starch: Refined,178.6
1865-01,Starch: Refined,192.9
1865-04,Starch: Refined,192.9
1865-07,Starch: Refined,164.3
1865-10,Starch: Refined,164.3
1860-01,Starch: Silver Gloss,100.0
1860-04,Starch: Silver Gloss,100.0
1860-07,Starch: Silver Gloss,100.0
1860-10,Starch: Silver Gloss,100.0
1861-01,Starch: Silver Gloss,100.0
1861-04,Starch: Silver Gloss,100.0
1861-07,Starch: Silver Gloss,100.0
1861-10,Starch: Silver Gloss,93.5
1862-01,Starch: Silver Gloss,93.5
1862-04,Starch: Silver Gloss,93.5
1862-07,Starch: Silver Gloss,93.5
1862-10,Starch: Silver Gloss,100.0
1863-01,Starch: Silver Gloss,112.9
1863-04,Starch: Silver Gloss,119.4
1863-07,Starch: Silver Gloss,112.9
1863-10,Starch: Silver Gloss,112.9
1864-01,Starch: Silver Gloss,132.3
1864-04,Starch: Silver Gloss,145.2
1864-07,Starch: Silver Gloss,158.1
1864-10,Starch: Silver Gloss,171.0
1865-01,Starch: Silver Gloss,183.9
1865-04,Starch: Silver Gloss,183.9
1865-07,Starch: Silver Gloss,158.1
1865-10,Starch: Silver Gloss,158.1
1860-01,Wood: Hard,100.0
1860-04,Wood: Hard,100.0
1860-07,Wood: Hard,100.0
1860-10,Wood: Hard,100.0
1861-01,Wood: Hard,100.0
1861-04,Wood: Hard,100.0
1861-07,Wood: Hard,100.0
1861-10,Wood: Hard,100.0
1862-01,Wood: Hard,100.0
1862-04,Wood: Hard,100.0
1862-07,Wood: Hard,100.0
1862-10,Wood: Hard,100.0
1863-01,Wood: Hard,131.3
1863-04,Wood: Hard,131.3
1863-07,Wood: Hard,131.3
1863-10,Wood: Hard,131.3
1864-01,Wood: Hard,131.3
1864-04,Wood: Hard,131.3
1864-07,Wood: Hard,150.0
1864-10,Wood: Hard,163.0
1865-01,Wood: Hard,200.7
1865-04,Wood: Hard,200.0
1865-07,Wood: Hard,200.0
1865-10,Wood: Hard,207.0
1860-01,Wood: Pine,100.0
1860-04,Wood: Pine,133.3
1860-07,Wood: Pine,131.3
1860-10,Wood: Pine,100.0
1861-01,Wood: Pine,100.0
1861-04,Wood: Pine,100.0
1861-07,Wood: Pine,100.0
1861-10,Wood: Pine,100.0
1862-01,Wood: Pine,131.3
1862-04,Wood: Pine,131.3
1862-07,Wood: Pine,131.3
1862-10,Wood: Pine,131.3
1863-01,Wood: Pine,131.3
1863-04,Wood: Pine,200.0
1863-07,Wood: Pine,200.0
1863-10,Wood: Pine,200.0
1864-01,Wood: Pine,200.0
1864-04,Wood: Pine,200.0
1864-07,Wood: Pine,200.0
1864-10,Wood: Pine,200.0
1865-01,Wood: Pine,200.0
1865-04,Wood: Pine,200.0
1865-07,Wood: Pine,196.0
1865-10,Wood: Pine,200.0
